id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
8042,26721568,26721568,43959628,25,373212054,9.78E+12,Jennifer L. Armentrout,2016,The Problem with Forever,The Problem with Forever,eng,4,17394,20553,3257,340,1143,4070,7525,7475,https://images.gr-assets.com/books/1452349399m/26721568.jpg,https://images.gr-assets.com/books/1452349399s/26721568.jpg
8043,28686840,28686840,48860979,32,385755929,9.78E+12,Jennifer Niven,2016,Holding Up the Universe,Holding Up the Universe,eng,3.93,19504,23681,4068,367,1321,5240,9441,7312,https://images.gr-assets.com/books/1463377718m/28686840.jpg,https://images.gr-assets.com/books/1463377718s/28686840.jpg
8044,12357,12357,748402,9,141006579,9.78E+12,Sarah Vowell,2000,Take the Cannoli: Stories from the New World,Take the Cannoli,,3.86,10235,12330,743,176,642,3151,5088,3273,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8045,13593553,13593553,19181701,39,1594487154,9.78E+12,Daniel H. Pink,2012,,To Sell Is Human: The Surprising Truth About Moving Others,,3.89,9858,11426,899,207,629,2726,4569,3295,https://images.gr-assets.com/books/1355138750m/13593553.jpg,https://images.gr-assets.com/books/1355138750s/13593553.jpg
8046,126061,126061,452382,84,451037707,9.78E+12,James D. Watson,1968,The Double Helix: A Personal Account of the Discovery of the Structure of DNA,The Double Helix,eng,3.87,11415,12997,637,278,769,3208,4823,3919,https://images.gr-assets.com/books/1384152213m/126061.jpg,https://images.gr-assets.com/books/1384152213s/126061.jpg
8047,823412,823412,557068,10,718147715,9.78E+12,Jamie Oliver,2006,Cook with Jamie,Cook with Jamie,eng,4.05,10592,10891,104,167,457,2268,3788,4211,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8050,6282334,6282334,6466309,19,1400066212,9.78E+12,Tracy Kidder,2000,Strength in What Remains,Strength in What Remains: A Journey of Remembrance and Forgiveness,eng,4.01,11833,12735,1649,130,455,2619,5469,4062,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8052,38739,23014868,2897191,47,312966202,9.78E+12,James Herriot,1981,The Lord God Made Them All,The Lord God Made Them All,en-US,4.39,12510,16529,346,36,144,1950,5631,8768,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8054,94807,94807,91397,8,60267887,9.78E+12,Arnold Lobel,1987,Frog And Toad Book Set: Frog And Toad Are Friends; Frog And Toad Together; Days With Frog And Toad; Frog And Toad All Year,The Frog and Toad Treasury: Frog and Toad are Friends/Frog and Toad Together/Frog and Toad All Year  (Frog and Toad #1-3),,4.4,13214,14203,206,112,313,1900,3320,8558,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8055,12254379,12254379,18525322,59,,,"Haruki Murakami, Jay Rubin",2009,1Q84 Books 1-2,"1Q84 #1-2 (1Q84, #1-2)",eng,4.07,8342,12788,1130,196,588,2153,5079,4772,https://images.gr-assets.com/books/1327925087m/12254379.jpg,https://images.gr-assets.com/books/1327925087s/12254379.jpg
8058,22402972,22402972,41828131,30,399162593,9.78E+12,Lynda Mullaly Hunt,2015,Fish In A Tree,Fish in a Tree,eng,4.28,15582,16881,2938,252,433,2043,5752,8401,https://images.gr-assets.com/books/1403181554m/22402972.jpg,https://images.gr-assets.com/books/1403181554s/22402972.jpg
8060,12926432,12926432,16690598,41,770435629,9.78E+12,Fiona Carnarvon,2011,Lady Almina and the Real Downton Abbey: The Lost Legacy of Highclere Castle,Lady Almina and the Real Downton Abbey: The Lost Legacy of Highclere Castle,eng,3.61,12235,14331,2090,361,1172,4793,5363,2642,https://images.gr-assets.com/books/1344371479m/12926432.jpg,https://images.gr-assets.com/books/1344371479s/12926432.jpg
8062,24859245,24859245,44290391,16,,,Rachel Abbott,2015,,"Stranger Child (DCI Tom Douglas, #4)",eng,4.18,11856,13541,690,199,463,2010,4843,6026,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8063,113576,113576,1604,11,1591840538,9.78E+12,"Bethany McLean, Peter Elkind",2003,The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron,The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron,,4.14,10525,11228,383,92,282,1885,4634,4335,https://images.gr-assets.com/books/1309204701m/113576.jpg,https://images.gr-assets.com/books/1309204701s/113576.jpg
8065,94672,94672,3338224,29,451218469,9.78E+12,John Shors,2004,Beneath a Marble Sky,Beneath a Marble Sky,eng,3.99,11427,12222,1698,208,628,2401,4798,4187,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8066,39032,39032,1295464,52,765354934,9.78E+12,"Douglas Preston, Lincoln Child",1996,Mount Dragon,Mount Dragon,,3.91,12656,13940,332,91,653,3762,5404,4030,https://images.gr-assets.com/books/1312037682m/39032.jpg,https://images.gr-assets.com/books/1312037682s/39032.jpg
8070,28703,28703,3019373,75,330412744,9.78E+12,Don DeLillo,2003,Cosmopolis,Cosmopolis,en-GB,3.22,10099,12434,1160,772,2200,4423,3582,1457,https://images.gr-assets.com/books/1328389098m/28703.jpg,https://images.gr-assets.com/books/1328389098s/28703.jpg
8071,267972,267972,259783,29,380704420,9.78E+12,Mary Downing Hahn,1986,,Wait Till Helen Comes,eng,4.14,13629,15444,1757,153,556,2993,5033,6709,https://images.gr-assets.com/books/1486692223m/267972.jpg,https://images.gr-assets.com/books/1486692223s/267972.jpg
8074,41962,41962,888796,63,009949857X,9.78E+12,Maeve Binchy,1982,Light A Penny Candle,Light a Penny Candle,eng,3.88,13144,14547,589,131,673,4060,5615,4068,https://images.gr-assets.com/books/1320391955m/41962.jpg,https://images.gr-assets.com/books/1320391955s/41962.jpg
8078,59780,59780,865267,65,156226006,9.78E+12,"Italo Calvino, William Weaver, Ανταίος Χρυσοστομίδης, Ελευθερία Κοψιδά",1965,Le cosmicomiche,Cosmicomics,en-US,4.2,10389,11623,743,106,380,1885,3973,5279,https://images.gr-assets.com/books/1327975008m/59780.jpg,https://images.gr-assets.com/books/1327975008s/59780.jpg
8079,60935,60935,435527,1,671789457,9.78E+12,Alice Walker,1992,Possessing the Secret of Joy,Possessing the Secret of Joy,,4.06,11748,12535,476,145,492,2518,4689,4691,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8080,190999,190999,348798,60,20248717,9.78E+12,Clifford D. Simak,1963,Way Station,Way Station,eng,4.03,12087,15116,725,176,573,3228,5802,5337,https://images.gr-assets.com/books/1326490682m/190999.jpg,https://images.gr-assets.com/books/1326490682s/190999.jpg
8081,7476122,7476122,6847345,25,373210051,9.78E+12,Rachel Vincent,2010,My Soul to Keep,"My Soul to Keep (Soul Screamers, #3)",eng,4.09,17033,17854,928,227,725,3530,6090,7282,https://images.gr-assets.com/books/1268059270m/7476122.jpg,https://images.gr-assets.com/books/1268059270s/7476122.jpg
8082,175113,175113,169164,40,023252078X,9.78E+12,Henri J.M. Nouwen,1991,The Return of the Prodigal Son: A Story of Homecoming,The Return of the Prodigal Son: A Story of Homecoming,eng,4.38,10802,12111,684,124,311,1346,3444,6886,https://images.gr-assets.com/books/1327010857m/175113.jpg,https://images.gr-assets.com/books/1327010857s/175113.jpg
8083,33293,7937510,2074000,25,393324869,9.78E+12,Charles Wheelan,2002,Naked Economics: Undressing the Dismal Science,Naked Economics: Undressing the Dismal Science,,4,5646,11154,809,131,484,2238,4749,3552,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8084,153781,153781,1112036,19,590396056,9.78E+12,Tamora Pierce,2000,Magic Steps,"Magic Steps (The Circle Opens, #1)",,3.98,17813,18884,354,123,902,4704,6573,6582,https://images.gr-assets.com/books/1366188641m/153781.jpg,https://images.gr-assets.com/books/1366188641s/153781.jpg
8086,104101,104101,955081,38,60733497,9.78E+12,Guy Gavriel Kay,1995,The Lions of Al-Rassan,The Lions of Al-Rassan,eng,4.27,13954,15532,991,159,463,2058,5160,7692,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8087,162086,162086,156439,15,1416521836,9.78E+12,Laura Wiess,2007,Such a Pretty Girl,Such a Pretty Girl,eng,3.89,13445,13787,1100,346,1029,3291,4279,4842,https://images.gr-assets.com/books/1336185676m/162086.jpg,https://images.gr-assets.com/books/1336185676s/162086.jpg
8091,8008928,8008928,12548735,49,1439183368,9.78E+12,Don Winslow,2010,,Savages,eng,3.84,10645,13130,1517,268,821,3222,5266,3553,https://images.gr-assets.com/books/1368577399m/8008928.jpg,https://images.gr-assets.com/books/1368577399s/8008928.jpg
8092,15760,15760,359575,49,553582895,9.78E+12,Dean Koontz,1994,Dark Rivers of the Heart,Dark Rivers of the Heart,,3.88,13792,14708,391,191,807,4011,5336,4363,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8093,226858,226858,219740,14,345423291,9.78E+12,Elizabeth Berg,1998,What We Keep ,What We Keep ,eng,3.91,12742,13320,671,71,475,3529,5719,3526,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8094,6647312,6647312,6841835,65,1416985794,9.78E+12,"Janne Teller, Martin Aitken",2000,Intet,Nothing,eng,3.76,9290,14823,2333,753,1367,3181,4863,4659,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8097,1116393,1116393,1561784,24,1841496057,9.78E+12,Karen Miller,2005,"Innocence Lost (Kingmaker, Kingbreaker, #2)","The Awakened Mage (Kingmaker, Kingbreaker, #2)",eng,3.71,12475,13406,431,359,1134,3888,4672,3353,https://images.gr-assets.com/books/1327918842m/1116393.jpg,https://images.gr-assets.com/books/1327918842s/1116393.jpg
8099,10757806,10757806,14982110,21,316036064,9.78E+12,Sara Zarr,2011,How to Save a Life,How to Save a Life,en-US,3.89,13864,14335,1772,290,808,3388,5511,4338,https://images.gr-assets.com/books/1337211222m/10757806.jpg,https://images.gr-assets.com/books/1337211222s/10757806.jpg
8103,161656,161656,903484,38,763628115,9.78E+12,"Liz Kessler, Sarah Gibb",2003,The Tail of Emily Windsnap,"The Tail of Emily Windsnap (Emily Windsnap, #1)",eng,3.89,16453,17523,1590,293,1226,4516,5604,5884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8106,44796,44796,2095270,349,1598185217,9.78E+12,W. Somerset Maugham,1919,The Moon and Sixpence,The Moon and Sixpence,,4.11,10074,13062,825,76,453,2351,5245,4937,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8107,27419654,27419654,46188959,6,,,Joe Hart,2016,,"The Last Girl (The Dominion Trilogy, #1)",en-CA,3.77,14487,15006,1244,440,1150,3837,5508,4071,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8113,9998,9998,58336,90,679733787,9.78E+12,"Kōbō Abe, E. Dale Saunders",1962,砂の女 [Suna no onna],The Woman in the Dunes,eng,3.91,11467,13886,1026,264,838,3046,5523,4215,https://images.gr-assets.com/books/1361254930m/9998.jpg,https://images.gr-assets.com/books/1361254930s/9998.jpg
8114,77298,77298,17171130,119,140248927,9.78E+12,"Mario Vargas Llosa, Helen R. Lane",1977,La tía Julia y el escribidor,Aunt Julia and the Scriptwriter,eng,3.9,9228,12384,773,163,660,2947,5075,3539,https://images.gr-assets.com/books/1327993472m/77298.jpg,https://images.gr-assets.com/books/1327993472s/77298.jpg
8119,56594,56594,55155,18,60688246,9.78E+12,"Sheldon Vanauken, C.S. Lewis",1977,A Severe Mercy,"A Severe Mercy: A Story of Faith, Tragedy and Triumph",en-US,4.32,11207,11588,807,177,360,1363,3329,6359,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8120,9862761,9862761,14754158,30,307265722,9.78E+12,Charles C. Mann,2011,1493: Uncovering the New World Columbus Created,1493: Uncovering the New World Columbus Created,en-GB,4.05,10963,11959,1125,238,496,2129,4615,4481,https://images.gr-assets.com/books/1327900945m/9862761.jpg,https://images.gr-assets.com/books/1327900945s/9862761.jpg
8121,9429531,9429531,14314019,20,758254091,9.78E+12,Anna Jean Mayhew,2011,The Dry Grass of August,The Dry Grass of August,,3.82,12446,13479,1624,160,722,3615,5921,3061,https://images.gr-assets.com/books/1327170212m/9429531.jpg,https://images.gr-assets.com/books/1327170212s/9429531.jpg
8122,12107927,12107927,17076928,9,545298431,9.78E+12,Linda Sue Park,2012,,"Trust No One (The 39 Clues: Cahills vs. Vespers, #5)",eng,4.2,11768,12000,282,176,377,2219,3295,5933,https://images.gr-assets.com/books/1358266266m/12107927.jpg,https://images.gr-assets.com/books/1358266266s/12107927.jpg
8126,6193,6193,2055648,89,009947915X,9.78E+12,J.M. Coetzee,1983,Life & Times of Michael K.,Life and Times of Michael K,,3.85,10647,12246,709,239,775,3004,4840,3388,https://images.gr-assets.com/books/1327203650m/6193.jpg,https://images.gr-assets.com/books/1327203650s/6193.jpg
8129,1776251,1776251,1488433,12,718152433,9.78E+12,Jamie Oliver,2007,Jamie at Home: Cook Your Way to the Good Life,Jamie at Home: Cook Your Way to the Good Life,,4.09,10588,10787,129,123,380,2246,3712,4326,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8130,41701,41701,2861842,77,425197395,9.78E+12,Clive Cussler,1973,The Mediterranean Caper,"The Mediterranean Caper (Dirk Pitt, #2)",eng,3.75,13139,14972,503,199,997,4703,5454,3619,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8131,18892,18892,3044552,64,451454243,9.78E+12,"Marion Zimmer Bradley, Diana L. Paxson",1993,The Forest House,"The Forest House (Avalon, #2)",eng,3.85,13951,15377,341,173,894,4272,5825,4213,https://images.gr-assets.com/books/1319444215m/18892.jpg,https://images.gr-assets.com/books/1319444215s/18892.jpg
8133,478657,478657,1791813,28,425210812,9.78E+12,MaryJanice Davidson,2005,Undead and Unreturnable,"Undead and Unreturnable (Undead, #4)",en-US,3.89,18700,20072,531,160,958,5811,7202,5941,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8136,25828204,25828204,45687875,11,,,Tarryn Fisher,2015,,F*ck Love,,4.13,12203,15280,2691,320,749,2434,4958,6819,https://images.gr-assets.com/books/1449432878m/25828204.jpg,https://images.gr-assets.com/books/1449432878s/25828204.jpg
8137,27864391,27864391,83062,62,,9.78E+12,David Ebershoff,2000,The Danish Girl,The Danish Girl,eng,3.74,8292,13984,1700,239,927,4006,5842,2970,https://images.gr-assets.com/books/1451790312m/27864391.jpg,https://images.gr-assets.com/books/1451790312s/27864391.jpg
8139,5481,5481,16335101,80,60898526,9.78E+12,Aldous Huxley,1958,Brave New World Revisited ,Brave New World Revisited ,en-US,3.93,11073,12286,714,231,691,2765,4567,4032,https://images.gr-assets.com/books/1410136964m/5481.jpg,https://images.gr-assets.com/books/1410136964s/5481.jpg
8140,40483,40483,2462307,124,345301110,9.78E+12,"Pauline Réage, Sabine d'Estree",1954,Histoire d'O,Story of O (Story of O #1),eng,3.34,10922,14059,1270,1129,2193,4235,3781,2721,https://images.gr-assets.com/books/1464369941m/40483.jpg,https://images.gr-assets.com/books/1464369941s/40483.jpg
8142,425124,425124,1352373,53,380726297,9.78E+12,Dennis Lehane,1997,Sacred,"Sacred (Kenzie & Gennaro, #3)",,3.94,12247,14111,726,63,375,3379,6769,3525,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8146,17835351,17835351,24955642,2,,,Sean Patrick,2013,Nikola Tesla: Imagination and the Man That Invented the 20th Century,Nikola Tesla: Imagination and the Man That Invented the 20th Century,eng,3.79,13584,13604,780,514,1191,3142,4568,4189,https://images.gr-assets.com/books/1366561721m/17835351.jpg,https://images.gr-assets.com/books/1366561721s/17835351.jpg
8147,23221,23221,2610019,41,60880120,9.78E+12,Meg Cabot,2006,How to Be Popular,How to Be Popular,eng,3.54,18568,19634,925,511,2279,6843,6018,3983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
8148,7707,7707,1701532,13,451530098,9.78E+12,"George Bernard Shaw, Alan Jay Lerner",1956,Pygmalion and My Fair Lady (50th Anniversary Edition) (Signet Classics (Paperback)),Pygmalion & My Fair Lady,,4.24,13318,13460,63,133,380,2146,4225,6576,https://images.gr-assets.com/books/1327891970m/7707.jpg,https://images.gr-assets.com/books/1327891970s/7707.jpg
8149,22028,22028,4362765,71,345432401,9.78E+12,Mario Puzo,1999,Omertà,Omerta,eng,3.68,10538,11377,330,182,898,3724,4151,2422,https://images.gr-assets.com/books/1327867034m/22028.jpg,https://images.gr-assets.com/books/1327867034s/22028.jpg
8154,11970747,11970747,40847773,12,,,George R.R. Martin,1998,The Hedge Knight,"The Hedge Knight (The Tales of Dunk and Egg, #1)",eng,4.23,14003,14386,586,53,194,2064,6132,5943,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
